AAD B2C,azurerm_aadb2c_directory
Application Insights,azurerm_application_insights_smart_detection_rule
Application Insights,azurerm_application_insights_workbook
Application Insights,azurerm_application_insights_api_key
ArcKubernetes,azurerm_arc_kubernetes_cluster
ArcKubernetes,azurerm_arc_kubernetes_flux_configuration
ArcKubernetes,azurerm_arc_kubernetes_cluster_extension
Attestation,azurerm_attestation_provider
Attestation,azurerm_attestation_provider
Authorization,azurerm_user_assigned_identity
Authorization,azurerm_user_assigned_identity
Authorization,azurerm_user_assigned_identity
Authorization,azurerm_user_assigned_identity
Authorization,azurerm_user_assigned_identity
Authorization,azurerm_user_assigned_identity
Authorization,azurerm_role_definition
Authorization,azurerm_role_definition
Authorization,azurerm_role_definition
Authorization,azurerm_role_definition
Authorization,azurerm_role_definition
Authorization,azurerm_role_definition
Authorization,azurerm_role_definition
Authorization,azurerm_role_definition
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_role_assignment
Authorization,azurerm_federated_identity_credential
Automanage,azurerm_automanage_configuration
Automation,azurerm_automation_variable_bool
Automation,azurerm_automation_certificate
Automation,azurerm_automation_variable_datetime
Automation,azurerm_automation_dsc_configuration
Automation,azurerm_automation_connection_type
Automation,azurerm_automation_watcher
Automation,azurerm_automation_connection
Automation,azurerm_automation_connection_classic_certificate
Automation,azurerm_automation_variable_string
Automation,azurerm_automation_credential
Automation,azurerm_automation_job_schedule
Automation,azurerm_automation_webhook
Automation,azurerm_automation_connection_service_principal
Automation,azurerm_automation_runbook
Automation,azurerm_automation_runbook
Automation,azurerm_automation_module
Automation,azurerm_automation_module
Automation,azurerm_automation_module
Automation,azurerm_automation_module
Automation,azurerm_automation_source_control
Automation,azurerm_automation_variable_int
Automation,azurerm_automation_hybrid_runbook_worker_group
Automation,azurerm_automation_account
Automation,azurerm_automation_account
Automation,azurerm_automation_account
Automation,azurerm_automation_account
Automation,azurerm_automation_connection_certificate
Automation,azurerm_automation_hybrid_runbook_worker
Automation,azurerm_automation_dsc_nodeconfiguration
Automation,azurerm_automation_schedule
Automation,azurerm_automation_software_update_configuration
Azure Stack HCI,azurerm_stack_hci_cluster
Base,azurerm_resource_provider_registration
Base,azurerm_subscriptions
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_subscription
Base,azurerm_extended_locations
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_client_config
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resources
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Base,azurerm_resource_group
Batch,azurerm_batch_application
Batch,azurerm_batch_pool
Batch,azurerm_batch_job
Batch,azurerm_batch_account
Batch,azurerm_batch_account
Batch,azurerm_batch_certificate
Billing,azurerm_billing_mpa_account_scope
Billing,azurerm_billing_enrollment_account_scope
Billing,azurerm_billing_mca_account_scope
Blueprints,azurerm_blueprint_published_version
Blueprints,azurerm_blueprint_assignment
Blueprints,azurerm_blueprint_definition
Bot,azurerm_bot_channel_email
Bot,azurerm_bot_web_app
Bot,azurerm_bot_channel_facebook
Bot,azurerm_bot_service_azure_bot
Bot,azurerm_bot_channel_alexa
Bot,azurerm_bot_channel_ms_teams
Bot,azurerm_bot_channel_directline
Bot,azurerm_bot_channel_slack
Bot,azurerm_bot_connection
Bot,azurerm_bot_channel_line
Bot,azurerm_bot_healthbot
Bot,azurerm_bot_channel_web_chat
Bot,azurerm_bot_channel_sms
Bot,azurerm_bot_channels_registration
Bot,azurerm_bot_channel_direct_line_speech
CDN,azurerm_cdn_frontdoor_secret
CDN,azurerm_cdn_frontdoor_firewall_policy
CDN,azurerm_cdn_frontdoor_origin
CDN,azurerm_cdn_frontdoor_origin
CDN,azurerm_cdn_frontdoor_route_disable_link_to_default_domain
CDN,azurerm_cdn_endpoint_custom_domain
CDN,azurerm_cdn_frontdoor_origin_group
CDN,azurerm_cdn_frontdoor_origin_group
CDN,azurerm_cdn_frontdoor_profile
CDN,azurerm_cdn_frontdoor_profile
CDN,azurerm_cdn_frontdoor_rule_set
CDN,azurerm_cdn_frontdoor_rule
CDN,azurerm_cdn_frontdoor_endpoint
CDN,azurerm_cdn_endpoint
CDN,azurerm_cdn_endpoint
CDN,azurerm_cdn_profile
CDN,azurerm_cdn_frontdoor_custom_domain_association
CDN,azurerm_cdn_frontdoor_security_policy
CDN,azurerm_cdn_frontdoor_custom_domain
CDN,azurerm_cdn_frontdoor_route
CDN,azurerm_cdn_frontdoor_route
Cognitive Services,azurerm_cognitive_account
Cognitive Services,azurerm_cognitive_account
Cognitive Services,azurerm_cognitive_account
Cognitive Services,azurerm_cognitive_deployment
Cognitive Services,azurerm_cognitive_account_customer_managed_key
Communication,azurerm_communication_service
Communication,azurerm_email_communication_service
Compute,azurerm_virtual_machine_scale_set_extension
Compute,azurerm_virtual_machine_scale_set_extension
Compute,azurerm_windows_virtual_machine_scale_set
Compute,azurerm_windows_virtual_machine_scale_set
Compute,azurerm_marketplace_agreement
Compute,azurerm_managed_disk
Compute,azurerm_managed_disk
Compute,azurerm_managed_disk
Compute,azurerm_gallery_application
Compute,azurerm_disk_access
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_virtual_machine
Compute,azurerm_orchestrated_virtual_machine_scale_set
Compute,azurerm_orchestrated_virtual_machine_scale_set
Compute,azurerm_orchestrated_virtual_machine_scale_set
Compute,azurerm_proximity_placement_group
Compute,azurerm_gallery_application_version
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_linux_virtual_machine
Compute,azurerm_snapshot
Compute,azurerm_virtual_machine_scale_set
Compute,azurerm_virtual_machine_scale_set
Compute,azurerm_virtual_machine_scale_set
Compute,azurerm_virtual_machine_scale_set
Compute,azurerm_capacity_reservation
Compute,azurerm_capacity_reservation
Compute,azurerm_image
Compute,azurerm_image
Compute,azurerm_image
Compute,azurerm_image
Compute,azurerm_platform_image
Compute,azurerm_dedicated_host
Compute,azurerm_shared_image
Compute,azurerm_shared_image
Compute,azurerm_images
Compute,azurerm_availability_set
Compute,azurerm_dedicated_host_group
Compute,azurerm_virtual_machine_data_disk_attachment
Compute,azurerm_virtual_machine_data_disk_attachment
Compute,azurerm_virtual_machine_data_disk_attachment
Compute,azurerm_capacity_reservation_group
Compute,azurerm_linux_virtual_machine_scale_set
Compute,azurerm_linux_virtual_machine_scale_set
Compute,azurerm_linux_virtual_machine_scale_set
Compute,azurerm_linux_virtual_machine_scale_set
Compute,azurerm_linux_virtual_machine_scale_set
Compute,azurerm_disk_sas_token
Compute,azurerm_shared_image_gallery
Compute,azurerm_disk_encryption_set
Compute,azurerm_ssh_public_key
Compute,azurerm_ssh_public_key
Compute,azurerm_shared_image_versions
Compute,azurerm_shared_image_version
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_virtual_machine_extension
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Compute,azurerm_windows_virtual_machine
Confidential Ledger,azurerm_confidential_ledger
Connections,azurerm_api_connection
Connections,azurerm_managed_api
Consumption,azurerm_consumption_budget_management_group
Consumption,azurerm_consumption_budget_resource_group
Consumption,azurerm_consumption_budget_subscription
Container,azurerm_kubernetes_fleet_manager
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_container_registry
Container,azurerm_kubernetes_node_pool_snapshot
Container,azurerm_kubernetes_cluster_node_pool
Container,azurerm_kubernetes_cluster_node_pool
Container,azurerm_kubernetes_cluster_node_pool
Container,azurerm_kubernetes_cluster_node_pool
Container,azurerm_kubernetes_cluster_node_pool
Container,azurerm_container_registry_webhook
Container,azurerm_kubernetes_cluster_extension
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_group
Container,azurerm_container_registry_scope_map
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_kubernetes_cluster
Container,azurerm_container_registry_token
Container,azurerm_container_registry_token_password
Container,azurerm_container_registry_task
Container,azurerm_kubernetes_service_versions
Container,azurerm_container_connected_registry
Container,azurerm_kubernetes_flux_configuration
Container,azurerm_container_registry_agent_pool
Container,azurerm_container_registry_task_schedule_run_now
Container Apps,azurerm_container_app_environment
Container Apps,azurerm_container_app_environment
Container Apps,azurerm_container_app_environment_dapr_component
Container Apps,azurerm_container_app_environment_storage
Container Apps,azurerm_container_app
Container Apps,azurerm_container_app
Container Apps,azurerm_container_app
Container Apps,azurerm_container_app_environment_certificate
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_dedicated_gateway
CosmosDB (DocumentDB),azurerm_cosmosdb_gremlin_database
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_database
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_database
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_database
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_database
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_database
CosmosDB (DocumentDB),azurerm_cosmosdb_notebook_workspace
CosmosDB (DocumentDB),azurerm_cosmosdb_gremlin_graph
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_container
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_container
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_container
CosmosDB (DocumentDB),azurerm_cosmosdb_mongo_role_definition
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_role_assignment
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_role_assignment
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_role_definition
CosmosDB (DocumentDB),azurerm_cosmosdb_postgresql_firewall_rule
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_function
CosmosDB (DocumentDB),azurerm_cosmosdb_account
CosmosDB (DocumentDB),azurerm_cosmosdb_account
CosmosDB (DocumentDB),azurerm_cosmosdb_account
CosmosDB (DocumentDB),azurerm_cosmosdb_account
CosmosDB (DocumentDB),azurerm_cosmosdb_account
CosmosDB (DocumentDB),azurerm_cosmosdb_account
CosmosDB (DocumentDB),azurerm_cosmosdb_account
CosmosDB (DocumentDB),azurerm_cosmosdb_account
CosmosDB (DocumentDB),azurerm_cosmosdb_account
CosmosDB (DocumentDB),azurerm_cosmosdb_cassandra_cluster
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_stored_procedure
CosmosDB (DocumentDB),azurerm_cosmosdb_postgresql_cluster
CosmosDB (DocumentDB),azurerm_cosmosdb_mongo_database
CosmosDB (DocumentDB),azurerm_cosmosdb_cassandra_table
CosmosDB (DocumentDB),azurerm_cosmosdb_postgresql_coordinator_configuration
CosmosDB (DocumentDB),azurerm_cosmosdb_postgresql_node_configuration
CosmosDB (DocumentDB),azurerm_cosmosdb_table
CosmosDB (DocumentDB),azurerm_cosmosdb_cassandra_keyspace
CosmosDB (DocumentDB),azurerm_cosmosdb_mongo_collection
CosmosDB (DocumentDB),azurerm_cosmosdb_sql_trigger
CosmosDB (DocumentDB),azurerm_cosmosdb_postgresql_role
CosmosDB (DocumentDB),azurerm_cosmosdb_restorable_database_accounts
CosmosDB (DocumentDB),azurerm_cosmosdb_cassandra_datacenter
CosmosDB (DocumentDB),azurerm_cosmosdb_mongo_user_definition
Cost Management,azurerm_subscription_cost_management_view
Cost Management,azurerm_subscription_cost_management_export
Cost Management,azurerm_cost_anomaly_alert
Cost Management,azurerm_resource_group_cost_management_view
Cost Management,azurerm_cost_management_scheduled_action
Cost Management,azurerm_billing_account_cost_management_export
Cost Management,azurerm_resource_group_cost_management_export
Custom Providers,azurerm_custom_provider
DNS,azurerm_dns_mx_record
DNS,azurerm_dns_txt_record
DNS,azurerm_dns_soa_record
DNS,azurerm_dns_ptr_record
DNS,azurerm_dns_aaaa_record
DNS,azurerm_dns_ns_record
DNS,azurerm_dns_caa_record
DNS,azurerm_dns_cname_record
DNS,azurerm_dns_cname_record
DNS,azurerm_dns_cname_record
DNS,azurerm_dns_cname_record
DNS,azurerm_dns_cname_record
DNS,azurerm_dns_cname_record
DNS,azurerm_dns_zone
DNS,azurerm_dns_zone
DNS,azurerm_dns_a_record
DNS,azurerm_dns_a_record
DNS,azurerm_dns_srv_record
Dashboard,azurerm_dashboard_grafana
Data Explorer,azurerm_kusto_database
